氏名,氏名（ひらがな）,年齢,生年月日,性別,血液型,メアド,電話番号,携帯電話番号,郵便番号,住所,会社名,クレジットカード,有効期限,マイナンバー
勝木 きよし,かつき きよし,47,1974-12-04,男,AB,kiyoshi_katsuki@example.net,04-8500-3269,050-8713-3150,389-2243,長野県飯山市吉1-2-13,株式会社ハシモト,5931877421005150,12/23,382221221473
橋村 英明,はしむら ひであき,56,1966-09-24,男,AB,hideakihashimura@example.net,0570-91-4928,050-5732-2479,946-0084,新潟県魚沼市宇津野2-4-18,サンコー株式会社,4334637997810687,01/31,864305794132
坂井 志帆,さかい しほ,57,1965-08-17,女,O,shiho_sakai@example.net,03-3267-4193,050-3350-2494,933-0976,富山県高岡市島崎2-3-7,有限会社サポート,373286528583077,10/31,367560477395
鷹取 太一,たかとり たいち,68,1953-12-28,男,B,takatoritaichi@example.jp,05-2833-9346,050-6100-5851,745-0031,山口県周南市銀南街2-3-3,NaN,5021909857114814,10/23,473114267386
吉塚 昭一,よしづか しょういち,60,1962-03-24,男,A,shouichi_yoshizuka@example.com,03-1089-2734,050-1684-4177,606-8186,京都府京都市左京区一乗寺南大丸町3-5-5,有限会社プラネット,5578676478948361,07/26,991097097435
池原 工,いけはら こう,45,1976-12-27,男,A,kou@example.ne.jp,03-7726-2053,090-4735-4113,412-0031,静岡県御殿場市沼田5-1-14,株式会社FIT,4766892637316101,07/24,732241878238
五十嵐 昌之,いがらし まさゆき,73,1949-03-02,男,AB,masayuki_igarashi@example.co.jp,03-7007-8380,080-7181-4165,800-0227,福岡県北九州市小倉南区津田新町2-5-25,NaN,379312053033330,11/31,134771437684
見田 哲史,みた さとし,67,1955-02-21,その他・不明,A,mita_satoshi@example.com,07-9985-7829,070-4916-1187,252-0802,神奈川県藤沢市高倉2-4-22,NaN,5638637351515644,03/26,355099771779
本多 忠彦,ほんだ ただひこ,23,1999-01-21,男,AB,tadahikohonda@example.net,04-9728-1373,080-6808-1791,949-3135,新潟県上越市大潟区内雁子5-3-25,株式会社フェリーチェ,5320299173309813,06/31,218772268642
森井 靖典,もりい やすのり,80,1941-11-03,男,O,yasunori_morii@example.net,07-3850-6468,090-1931-1101,866-0865,熊本県八代市北の丸町2-2-5,NaN,4024208087096624,08/29,442565819831
板持 良典,いたもち よしのり,69,1953-02-24,男,O,yoshinori_itamochi@example.com,03-4538-4698,050-5065-8852,601-1446,京都府京都市伏見区小栗栖北後藤町4-5-26,NaN,5868908475826275,02/31,484060161501
門司 国弘,もんじ くにひろ,50,1972-04-03,男,B,kunihiro_monji@example.ne.jp,0644-53-4751,050-9660-4541,768-0012,香川県観音寺市植田町4-2-4,株式会社ユニバーサル,5975761997222709,05/26,669821088920
岩城 公浩,いわき きみひろ,67,1955-10-12,男,A,iwakikimihiro@example.co.jp,0649-29-7920,080-1301-3861,173-0011,東京都板橋区双葉町1-4-12,NaN,5855960343576839,12/29,958394834125
古田 教之,ふるた かずゆき,41,1981-06-15,男,A,kazuyuki_furuta@example.jp,03-2748-7294,080-9836-3248,879-0474,大分県宇佐市山下1-3-25,株式会社ミライ,374797147633100,12/25,450309235572
宮田 俊輔,みやた しゅんすけ,49,1973-05-11,男,AB,miyata_shunsuke@example.co.jp,0857-13-8452,050-7406-8844,540-0016,大阪府大阪市中央区神崎町2-3-10,有限会社大松,5628150099335216,09/23,823837075204
